In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
914, Cac1 / Pav1 vs. LnDTcpv, Alpha, 88, 0.0008, 0.2725, 0.5552, 0.4207, 585.2210, 0.9073, 104.1590, 0.7451, True
915, LnNcpv0 / LnPav1 vs. LnTps0, Eta, 17, -0.0117, 0.2726, 0.5951, 2.4346, 61.7385, 1.7119, 7.5344, -0.7714, True
916, LnNcpv0 / LnPav0 vs. LnPav1, Theta, 23, -0.0002, 0.2730, 0.5812, 0.0832, 185.4743, 0.0509, 28.9183, -0.7624, True
917, LnNcpv1 / LnPav0 vs. LnTps1, Theta, 23, -0.0022, 0.2731, 0.5811, 1.7653, 217.6839, 1.2930, 43.0737, -0.7623, True
918, LnDCac / LnPav1 vs. LnTps1, Eta, 17, -0.0161, 0.2732, 0.5945, 2.5908, 43.7985, 1.8844, 5.7624, -0.7711, True
919, Cac0 / Ncpv0 vs. LnDCac, Alpha, 88, 1.8764, 0.2733, 0.5543, 0.4593, 0.2986, 1.0196, 0.0603, 0.7445, True
920, LnDTcpv / LnNcpv0 vs. LnCac1, Alpha, 88, 7.2119, 0.2736, 0.5540, 0.2051, 0.2096, 1.7167, 0.0245, 0.7443, True
921, LnCac1 / LnTcpv0 vs. LnTps1, Zeta, 12, 0.8095, 0.2738, 0.6167, 0.3702, 0.6899, 0.9286, 0.2319, 0.7853, True
922, Tcpv0 / Pav1 vs. Cac0, Theta, 23, 0.1923, 0.2739, 0.5803, -9.0126, 242.8313, 37.6957, 55.6097, 0.7618, True
923, LnCac1 / LnPav0 vs. LnCac0, Eta, 17, -0.0174, 0.2741, 0.5936, 6.3244, 83.5554, 4.8711, 10.2229, -0.7705, True
924, LnCac0 / LnNcpv0 vs. LnTps0, BetaUZeta, 52, 1.2774, 0.2743, 0.5596, 0.2982, 0.6964, 1.1878, 0.0582, 0.7481, True
925, LnTcpv1 / LnPav1 vs. LnNcpv1, Beta, 40, -0.0160, 0.2744, 0.5642, 5.8909, 57.0176, 4.9759, 6.0036, -0.7511, True
926, Cac1 / Pav0 vs. Pav1, Zeta, 12, 0.0000, 0.2745, 0.6160, 0.0361, 1119.7875, 0.0599, 413.0463, 0.7849, True
927, DTcpv / Ncpv1 vs. LnDTcpv, Zeta, 12, 12.1347, 0.2748, 0.6156, 0.5357, 0.0370, 0.9847, 0.0200, 0.7846, True
928, LnTcpv1 / LnPav0 vs. LnTcpv0, Eta, 17, -0.0209, 0.2752, 0.5924, 5.3314, 66.8466, 3.9346, 7.6578, -0.7697, True
929, LnDCac / LnDNcpv vs. LnTps1, Alpha, 88, 1.5115, 0.2754, 0.5521, 0.3072, 0.2976, 0.7571, 0.0448, 0.7430, True
930, Tcpv0 / Pav0 vs. Cac0, Beta, 40, 0.2140, 0.2756, 0.5629, -16.2047, 534.9620, 98.3000, 69.7490, 0.7503, True
931, LnTps1 / LnNcpv1 vs. LnTps0, Zeta, 12, 3.4685, 0.2757, 0.6147, 0.2860, 0.1994, 0.9776, 0.0512, 0.7840, True
932, LnDNcpv / LnPav0 vs. LnNcpv0, Beta, 40, -0.0046, 0.2758, 0.5628, 5.1684, 120.6810, 4.6083, 23.3505, -0.7502, True
933, LnTcpv1 / LnPav0 vs. LnCac0, Eta, 17, -0.0232, 0.2759, 0.5916, 6.4206, 66.8466, 4.8711, 7.6578, -0.7692, True
934, LnCac1 / LnNcpv0 vs. LnPav0, Alpha, 88, 0.0577, 0.2762, 0.5513, 0.0075, 0.3644, 0.0286, 0.0488, 0.7425, True
935, LnTps1 / LnNcpv0 vs. LnTcpv0, Zeta, 12, 8.9960, 0.2762, 0.6142, 0.0926, 0.2105, 1.9864, 0.0528, 0.7837, True
936, LnDCac / LnTps0 vs. LnTcpv1, Alpha, 88, 1.2866, 0.2762, 0.5513, 0.6400, 0.7020, 1.5431, 0.1074, 0.7425, True
937, LnNcpv0 / LnPav1 vs. LnPav0, Theta, 23, -0.0003, 0.2765, 0.5776, 0.0694, 119.1049, 0.0365, 14.5887, -0.7600, True
938, LnTps1 / LnNcpv1 vs. LnPav1, Alpha, 88, 0.1957, 0.2770, 0.5506, 0.0096, 0.1549, 0.0399, 0.0175, 0.7420, True
939, LnCac0 / LnNcpv1 vs. LnTcpv1, Theta, 23, 2.5605, 0.2771, 0.5770, 1.0393, 0.4857, 2.2830, 0.0780, 0.7596, True
940, DCac / Tps0 vs. LnDCac, Theta, 23, 0.2892, 0.2771, 0.5769, 0.8103, 1.7554, 1.3180, 0.3861, 0.7595, True
941, LnDTcpv / LnNcpv1 vs. LnCac0, Omega, 100, 7.8572, 0.2782, 0.5482, 0.1881, 0.1931, 1.7051, 0.0209, 0.7404, True
942, LnTps0 / LnNcpv1 vs. LnPav1, Omega, 100, 0.2070, 0.2782, 0.5481, 0.0158, 0.1267, 0.0420, 0.0152, 0.7404, True
943, DCac / Ncpv0 vs. LnDCac, Alpha, 88, 5.9356, 0.2783, 0.5491, 0.5717, 0.0755, 1.0196, 0.0190, 0.7410, True
944, LnTps1 / LnNcpv1 vs. LnTcpv0, Zeta, 12, 9.2695, 0.2785, 0.6118, 0.1381, 0.1994, 1.9864, 0.0512, 0.7822, True
945, LnDCac / LnPav1 vs. LnDNcpv, Theta, 23, -0.0145, 0.2786, 0.5753, 3.9737, 40.5249, 3.3850, 9.3386, -0.7585, True
946, LnTps0 / LnNcpv1 vs. LnTcpv1, Beta, 40, 8.5222, 0.2787, 0.5597, 1.0271, 0.2420, 3.0897, 0.0199, 0.7481, True
947, LnCac0 / LnCac1 vs. LnPav0, Alpha, 88, 0.0577, 0.2790, 0.5484, 0.0081, 0.3548, 0.0286, 0.0487, 0.7406, True
948, Tcpv0 vs. DCac, Omega, 100, 0.5038, 0.2803, 0.5461, -0.9073, 18.6940, 8.5100, 3.7563, 0.7390, True
949, Cac1 / Ncpv1 vs. Cac0, Beta, 40, 156.4080, 0.2803, 0.5580, 7.1750, 0.5826, 98.3000, 0.0950, 0.7470, True
950, Cac1 / Pav0 vs. LnDTcpv, Alpha, 88, 0.0006, 0.2805, 0.5469, 0.4117, 771.8376, 0.9073, 133.8615, 0.7395, True
951, LnTcpv0 / LnPav0 vs. LnTps1, Eta, 17, -0.0139, 0.2805, 0.5869, 2.7447, 61.8170, 1.8844, 6.6342, -0.7661, True
952, LnNcpv1 / LnPav0 vs. LnTps1, Beta, 40, -0.0027, 0.2807, 0.5577, 1.9842, 162.4906, 1.5444, 26.8548, -0.7468, True
953, LnCac0 / LnCac1 vs. LnTps0, Beta, 40, 1.5063, 0.2807, 0.5576, 0.0753, 0.7805, 1.2509, 0.0551, 0.7467, True
954, LnDCac / LnTps1 vs. LnTcpv0, Alpha, 88, 1.4067, 0.2810, 0.5463, 0.4050, 0.6479, 1.3164, 0.0956, 0.7391, True
955, LnDTps / LnNcpv1 vs. LnTps1, Gamma, 48, 2.3396, 0.2811, 0.5539, 0.0451, 0.0239, 0.1011, 0.0115, 0.7442, True
956, LnTps0 / LnNcpv1 vs. LnTps1, BetaUZeta, 52, 3.9097, 0.2812, 0.5525, 0.4806, 0.2357, 1.4023, 0.0186, 0.7433, True
957, LnDTcpv / LnTps1 vs. LnDCac, Omega, 100, 1.4471, 0.2812, 0.5451, 0.2905, 0.5424, 1.0754, 0.0726, 0.7383, True
958, LnCac0 / LnNcpv0 vs. LnTcpv1, Theta, 23, 2.3436, 0.2813, 0.5725, 1.0591, 0.5222, 2.2830, 0.0849, 0.7567, True
959, DTps / DPav vs. LnDTps, Beta, 40, 0.0044, 0.2813, 0.5570, 0.3128, 73.6721, 0.6405, 14.4833, 0.7463, True
960, LnTps0 / LnNcpv0 vs. LnTcpv1, Beta, 40, 7.9288, 0.2813, 0.5570, 1.0415, 0.2583, 3.0897, 0.0213, 0.7463, True
961, LnDCac / LnDNcpv vs. LnTps0, Omega, 100, 1.3793, 0.2815, 0.5447, 0.1934, 0.3176, 0.6315, 0.0419, 0.7381, True
962, LnTps1 / LnNcpv0 vs. LnTps0, BetaUZeta, 52, 4.0255, 0.2816, 0.5520, -0.0136, 0.2985, 1.1878, 0.0184, 0.7430, True
963, LnDTcpv / LnNcpv1 vs. LnTps0, Alpha, 88, 2.7684, 0.2817, 0.5456, 0.0581, 0.1901, 0.5843, 0.0222, 0.7386, True
964, LnDCac / LnDNcpv vs. LnDTcpv, Omega, 100, 1.8973, 0.2819, 0.5444, 0.3140, 0.3176, 0.9166, 0.0419, 0.7378, True
965, Tcpv1 / Pav0 vs. LnDCac, Alpha, 88, 0.0022, 0.2821, 0.5452, 0.2240, 361.6866, 1.0196, 50.9759, 0.7384, True
966, LnDTcpv / LnTps0 vs. LnTps1, Alpha, 88, 0.8277, 0.2825, 0.5448, 0.3204, 0.5277, 0.7571, 0.0812, 0.7381, True
967, Cac1 / Ncpv1 vs. Tcpv1, Omega, 100, 51.4109, 0.2826, 0.5437, 5.8853, 0.3271, 22.7010, 0.0613, 0.7373, True
968, DTps / Pav1 vs. LnDTps, Theta, 23, 0.0185, 0.2832, 0.5706, 0.2477, 22.8166, 0.6704, 4.5293, 0.7553, True
969, Cac1 / Pav1 vs. Cac0, Theta, 23, 0.0658, 0.2834, 0.5703, -10.4169, 731.2964, 37.6957, 161.1721, 0.7552, True
970, LnCac1 / LnNcpv1 vs. LnPav1, Alpha, 88, 0.0747, 0.2836, 0.5437, 0.0146, 0.3388, 0.0399, 0.0455, 0.7373, True
971, Tcpv1 / Pav1 vs. DTcpv, Alpha, 88, 0.0161, 0.2836, 0.5436, 0.0293, 253.0932, 4.0989, 38.0915, 0.7373, True
972, Tcpv1 / Pav1 vs. LnDTcpv, Gamma, 48, 0.0035, 0.2840, 0.5509, 0.0510, 37.5432, 0.1807, 10.2125, 0.7422, True
973, LnCac0 / LnNcpv1 vs. LnPav1, Alpha, 88, 0.0772, 0.2840, 0.5432, 0.0165, 0.3035, 0.0399, 0.0441, 0.7370, True
974, LnTps1 / LnNcpv1 vs. LnDTcpv, Alpha, 88, 4.8923, 0.2846, 0.5426, 0.1494, 0.1549, 0.9073, 0.0175, 0.7366, True
975, LnTps1 / LnNcpv1 vs. LnTcpv1, Zeta, 12, 9.2060, 0.2847, 0.6052, 0.3224, 0.1994, 2.1580, 0.0512, 0.7780, True
976, LnTps1 / LnNcpv1 vs. LnPav0, Alpha, 88, 0.1595, 0.2847, 0.5425, 0.0038, 0.1549, 0.0286, 0.0175, 0.7365, True
977, LnCac1 / LnTcpv1 vs. LnTps1, Zeta, 12, 0.7997, 0.2847, 0.6052, 0.3818, 0.6838, 0.9286, 0.2325, 0.7780, True
978, Cac0 / Cac1 vs. LnDCac, Omega, 100, 2.4627, 0.2847, 0.5414, 0.2706, 0.3268, 1.0754, 0.0425, 0.7358, True
979, LnTps0 / LnCac1 vs. LnTcpv0, Alpha, 88, 6.8439, 0.2848, 0.5424, 0.3657, 0.1389, 1.3164, 0.0196, 0.7365, True
980, LnCac0 / LnCac1 vs. LnPav0, Omega, 100, 0.0567, 0.2849, 0.5412, 0.0098, 0.3730, 0.0310, 0.0466, 0.7357, True
981, Cac1 / Ncpv0 vs. Tps0, Omega, 100, 2.4584, 0.2850, 0.5412, 0.5849, 0.4373, 1.6600, 0.0785, 0.7356, True
982, LnDNcpv / LnPav1 vs. LnNcpv0, Alpha, 88, -0.0058, 0.2851, 0.5421, 4.5689, 190.7023, 3.4708, 20.4457, -0.7362, True
983, Cac1 / Pav1 vs. Tps0, Alpha, 88, 0.0019, 0.2856, 0.5416, 0.4089, 585.2210, 1.5455, 104.1590, 0.7359, True
984, LnTps0 / LnCac1 vs. LnPav0, Alpha, 88, 0.1425, 0.2856, 0.5415, 0.0088, 0.1389, 0.0286, 0.0196, 0.7359, True
985, Tcpv0 / Pav1 vs. Tcpv1, Theta, 23, 0.0743, 0.2859, 0.5677, 0.6832, 242.8313, 18.7348, 55.6097, 0.7535, True
986, LnCac1 / LnNcpv0 vs. LnTps0, Beta, 40, 1.6171, 0.2867, 0.5514, -0.0456, 0.8018, 1.2509, 0.0511, 0.7425, True
987, Tcpv1 / Pav1 vs. DTcpv, Zeta, 12, 0.0082, 0.2870, 0.6029, -0.0208, 409.5051, 3.3333, 137.9136, 0.7764, True
988, Tcpv1 / Pav0 vs. Cac0, Omega, 100, 0.1527, 0.2870, 0.5391, -7.7773, 380.2660, 50.2800, 48.7470, 0.7342, True
989, LnDCac / LnPav1 vs. LnTcpv1, Eta, 17, -0.0250, 0.2870, 0.5801, 5.2767, 43.7985, 4.1812, 5.7624, -0.7616, True
990, LnDTcpv / LnNcpv0 vs. LnTcpv0, Omega, 100, 5.5269, 0.2874, 0.5386, 0.2220, 0.2126, 1.3968, 0.0232, 0.7339, True
991, LnTps0 / LnTps1 vs. LnCac0, Beta, 40, 4.5174, 0.2875, 0.5506, -0.0096, 0.7593, 3.4204, 0.0514, 0.7420, True
992, Cac1 / Ncpv1 vs. Tcpv0, Omega, 100, 44.9640, 0.2876, 0.5385, 3.9870, 0.3271, 18.6940, 0.0613, 0.7338, True
993, Cac0 / Pav0 vs. Tcpv0, Theta, 23, 0.0161, 0.2877, 0.5658, 0.6832, 861.0777, 14.5870, 224.6356, 0.7522, True
994, LnTps1 / LnNcpv1 vs. LnTps0, Theta, 23, 5.0063, 0.2878, 0.5658, -0.4142, 0.2645, 0.9102, 0.0207, 0.7522, True
995, LnDCac / LnTps0 vs. LnCac0, Omega, 100, 1.5372, 0.2879, 0.5381, 0.5338, 0.7620, 1.7051, 0.1061, 0.7336, True
996, Tcpv1 / Pav1 vs. Tcpv0, Theta, 23, 0.0597, 0.2880, 0.5656, -4.8766, 325.8871, 14.5870, 60.7167, 0.7520, True
997, Tps0 vs. DTcpv, Alpha, 88, 2.2192, 0.2880, 0.5391, 0.6693, 1.5455, 4.0989, 0.2749, 0.7343, True
998, Cac0 / Ncpv0 vs. Tcpv0, Theta, 23, 41.9200, 0.2880, 0.5655, 0.1778, 0.3437, 14.5870, 0.0865, 0.7520, True
999, Cac1 / Ncpv1 vs. Tps0, Zeta, 12, 2.0868, 0.2882, 0.6015, 0.8646, 0.7837, 2.5000, 0.3258, 0.7756, True
1000, DCac / Ncpv1 vs. LnDNcpv, Theta, 23, -10.7993, 0.2883, 0.5652, 3.8315, 0.0413, 3.3850, 0.0125, -0.7518, True
1001, LnDNcpv / LnPav1 vs. LnNcpv0, Eta, 17, -0.0275, 0.2885, 0.5785, 6.2849, 46.7577, 5.0004, 4.9122, -0.7606, True
1002, LnDNcpv / LnPav1 vs. LnCac0, Eta, 17, -0.0357, 0.2885, 0.5785, 6.5419, 46.7577, 4.8711, 4.9122, -0.7606, True
1003, LnTcpv1 / LnPav0 vs. LnNcpv0, Theta, 23, -0.0070, 0.2886, 0.5648, 5.0016, 98.0675, 4.3184, 21.4530, -0.7516, True
1004, LnNcpv0 / LnTcpv0 vs. LnCac1, Eta, 17, -2.9697, 0.2887, 0.5783, 9.0110, 1.3030, 5.1415, 0.0510, -0.7604, True
1005, Tcpv0 / Pav0 vs. Cac0, Eta, 17, 0.2896, 0.2888, 0.5782, -45.4415, 779.4799, 180.2941, 91.0742, 0.7604, True
1006, DNcpv vs. DPav, BetaUZeta, 52, 0.0003, 0.2888, 0.5445, 0.0042, 43.9654, 0.0164, 5.0655, 0.7379, True
1007, DPav vs. DNcpv, BetaUZeta, 52, 1964.1090, 0.2888, 0.5445, 11.7464, 0.0164, 43.9654, 0.0019, 0.7379, True
1008, Cac0 / Cac1 vs. Pav0, Alpha, 88, 0.0696, 0.2889, 0.5381, 0.0088, 0.2993, 0.0296, 0.0423, 0.7336, True
1009, Cac1 / Ncpv0 vs. Cac0, BetaUZeta, 52, 99.2312, 0.2894, 0.5439, 13.2389, 0.8410, 96.6923, 0.1282, 0.7375, True
1010, LnCac0 / LnCac1 vs. LnDTcpv, Omega, 100, 1.6957, 0.2894, 0.5365, 0.2841, 0.3730, 0.9166, 0.0466, 0.7325, True
1011, Cac0 / Pav1 vs. LnDCac, Omega, 100, 0.0012, 0.2895, 0.5365, 0.4329, 545.7418, 1.0754, 88.5472, 0.7324, True
1012, Cac0 / Pav0 vs. Tcpv0, Eta, 17, 0.0386, 0.2898, 0.5771, -12.4231, 2067.6194, 67.3471, 253.9237, 0.7597, True
1013, LnTps0 / LnNcpv0 vs. LnTps1, BetaUZeta, 52, 3.6618, 0.2903, 0.5430, 0.4843, 0.2507, 1.4023, 0.0197, 0.7369, True
1014, DTps / Tps1 vs. LnDTps, Alpha, 88, 1.1033, 0.2906, 0.5364, 0.1204, 0.1904, 0.3305, 0.0346, 0.7324, True
1015, LnDTcpv / LnPav0 vs. LnTcpv0, Eta, 17, -0.0291, 0.2907, 0.5762, 5.1405, 41.3952, 3.9346, 5.4166, -0.7591, True
1016, LnNcpv1 / LnPav0 vs. LnTps1, Eta, 17, -0.0079, 0.2908, 0.5761, 2.5807, 87.8173, 1.8844, 11.5367, -0.7590, True
1017, LnDCac / LnTps1 vs. LnCac0, Omega, 100, 1.7525, 0.2913, 0.5346, 0.4811, 0.6984, 1.7051, 0.0927, 0.7311, True
1018, LnTcpv1 / LnPav0 vs. LnNcpv0, Beta, 40, -0.0084, 0.2915, 0.5464, 5.3184, 84.7986, 4.6083, 12.7509, -0.7392, True
1019, LnTcpv0 vs. LnDCac, BetaUZeta, 52, 0.5920, 0.2920, 0.5412, 0.5359, 2.5879, 2.0681, 0.2334, 0.7357, True
1020, LnCac0 / LnNcpv1 vs. LnTps0, Theta, 23, 1.3237, 0.2920, 0.5613, 0.2672, 0.4857, 0.9102, 0.0780, 0.7492, True
1021, LnDTcpv / LnTps0 vs. LnTcpv0, Zeta, 12, 2.0493, 0.2921, 0.5974, 0.7000, 0.6277, 1.9864, 0.2287, 0.7729, True
1022, Cac0 / Pav0 vs. Cac1, Theta, 23, 0.0472, 0.2922, 0.5612, 0.6835, 861.0777, 41.3043, 224.6356, 0.7491, True
1023, LnNcpv0 / LnTcpv0 vs. LnTcpv1, Eta, 17, -2.8134, 0.2923, 0.5745, 7.8472, 1.3030, 4.1812, 0.0510, -0.7580, True
1024, LnCac1 / LnPav0 vs. LnNcpv1, Beta, 40, -0.0088, 0.2924, 0.5454, 5.8260, 96.8879, 4.9759, 10.7957, -0.7385, True
1025, LnDCac / LnPav1 vs. LnCac1, Eta, 17, -0.0262, 0.2925, 0.5742, 6.2882, 43.7985, 5.1415, 5.7624, -0.7578, True
1026, Tcpv0 / Pav1 vs. Tps1, Zeta, 12, 0.0045, 0.2926, 0.5969, 0.7333, 352.0505, 2.3333, 129.9077, 0.7726, True
1027, Tcpv0 / Pav0 vs. Tcpv1, Eta, 17, 0.1157, 0.2928, 0.5740, -7.9996, 779.4799, 82.1588, 91.0742, 0.7576, True
1028, LnDNcpv / LnPav1 vs. LnTcpv1, Eta, 17, -0.0292, 0.2928, 0.5739, 5.5459, 46.7577, 4.1812, 4.9122, -0.7576, True
1029, LnDCac / LnPav0 vs. LnNcpv1, Beta, 40, -0.0118, 0.2930, 0.5448, 5.6742, 59.0212, 4.9759, 8.0021, -0.7381, True
1030, Cac0 / Pav1 vs. Cac1, Eta, 17, 0.1416, 0.2930, 0.5737, -5.7655, 1617.2929, 223.2941, 233.4335, 0.7574, True
1031, LnNcpv1 / LnPav1 vs. LnPav0, Beta, 40, -0.0004, 0.2933, 0.5446, 0.0948, 105.1265, 0.0545, 11.7993, -0.7379, True
1032, Tcpv0 / Pav1 vs. LnDTcpv, Omega, 100, 0.0024, 0.2937, 0.5321, 0.4128, 207.2198, 0.9166, 32.3409, 0.7294, True
1033, Cac0 / Ncpv1 vs. Tcpv1, Theta, 23, 70.1194, 0.2938, 0.5594, 2.0251, 0.2383, 18.7348, 0.0585, 0.7479, True
1034, LnCac1 / LnTcpv0 vs. LnTps1, Omega, 100, 0.8513, 0.2942, 0.5316, 0.2766, 0.5886, 0.7777, 0.0724, 0.7291, True
1035, LnDTps / LnNcpv1 vs. LnNcpv0, Zeta, 12, -9.1817, 0.2944, 0.5950, 5.5322, 0.1337, 4.3042, 0.0199, -0.7714, True
1036, LnCac0 / LnPav1 vs. LnTps0, Eta, 17, -0.0141, 0.2946, 0.5721, 2.5350, 58.5701, 1.7119, 6.1530, -0.7564, True
1037, LnTps0 / LnCac1 vs. LnPav0, Omega, 100, 0.1446, 0.2947, 0.5311, 0.0108, 0.1397, 0.0310, 0.0181, 0.7288, True
1038, Tcpv0 / Pav1 vs. Cac1, Eta, 17, 0.3940, 0.2947, 0.5720, -16.6975, 609.0813, 223.2941, 83.7796, 0.7563, True
1039, Cac1 / Pav0 vs. Tps0, Alpha, 88, 0.0015, 0.2949, 0.5320, 0.3896, 771.8376, 1.5455, 133.8615, 0.7294, True
1040, DCac / Tps1 vs. Cac1, Alpha, 88, 21.7434, 0.2950, 0.5318, 14.2334, 1.8258, 53.9318, 0.4250, 0.7292, True
1041, LnDTcpv / LnNcpv0 vs. LnDCac, Omega, 100, 4.4663, 0.2951, 0.5307, 0.1261, 0.2126, 1.0754, 0.0232, 0.7285, True
1042, DCac / DPav vs. LnDCac, Alpha, 88, 0.0009, 0.2951, 0.5317, 0.5656, 500.7634, 1.0196, 122.1254, 0.7292, True
1043, Cac1 / Pav1 vs. Pav0, Omega, 100, 0.0000, 0.2952, 0.5306, 0.0147, 639.4265, 0.0321, 101.3307, 0.7284, True
1044, Tcpv1 / Pav0 vs. Cac0, Alpha, 88, 0.1482, 0.2952, 0.5316, -8.9354, 361.6866, 44.6818, 50.9759, 0.7291, True
1045, LnCac0 / LnTcpv0 vs. LnCac1, Theta, 23, 1.6302, 0.2952, 0.5580, 1.3558, 0.8663, 2.7681, 0.1470, 0.7470, True
1046, LnDPav / LnNcpv1 vs. LnDNcpv, Alpha, 88, 389.6665, 0.2953, 0.5316, 2.0067, 0.0026, 3.0042, 0.0002, 0.7291, True
1047, LnTps1 / LnNcpv1 vs. LnPav0, Omega, 100, 0.1588, 0.2953, 0.5304, 0.0055, 0.1603, 0.0310, 0.0165, 0.7283, True
1048, LnDNcpv / LnPav1 vs. LnCac1, Eta, 17, -0.0306, 0.2954, 0.5712, 6.5739, 46.7577, 5.1415, 4.9122, -0.7558, True
1049, LnTps0 / LnCac1 vs. LnPav0, Zeta, 12, 0.1589, 0.2954, 0.5939, 0.0256, 0.1457, 0.0488, 0.0508, 0.7707, True
1050, LnDTcpv / LnPav0 vs. LnCac0, Eta, 17, -0.0322, 0.2956, 0.5710, 6.2039, 41.3952, 4.8711, 5.4166, -0.7557, True
1051, Cac0 / Ncpv1 vs. Pav0, Zeta, 12, 0.0273, 0.2958, 0.5936, 0.0292, 0.7831, 0.0506, 0.3122, 0.7704, True
1052, LnNcpv0 / LnPav0 vs. LnTps0, Eta, 17, -0.0083, 0.2960, 0.5706, 2.3876, 81.7868, 1.7119, 10.4528, -0.7554, True
1053, LnCac0 / LnNcpv1 vs. LnCac1, Eta, 17, 4.7831, 0.2960, 0.5705, 0.7710, 0.9137, 5.1415, 0.0314, 0.7553, True
1054, LnNcpv0 / LnPav1 vs. LnPav0, Beta, 40, -0.0005, 0.2961, 0.5416, 0.0976, 94.7242, 0.0545, 9.9211, -0.7359, True
1055, LnPav0 / LnPav1 vs. LnNcpv0, Alpha, 88, 4.4757, 0.2965, 0.5303, 0.7754, 0.6022, 3.4708, 0.0260, 0.7282, True
1056, LnDNcpv / LnCac1 vs. LnDCac, Zeta, 12, 2.9792, 0.2966, 0.5927, 0.5170, 0.3248, 1.4845, 0.1094, 0.7699, True
1057, Tps0 / Tps1 vs. LnDCac, Omega, 100, 2.4020, 0.2967, 0.5290, 0.2280, 0.3528, 1.0754, 0.0431, 0.7273, True
1058, LnTps0 / LnCac1 vs. LnTps1, BetaUZeta, 52, 3.0731, 0.2969, 0.5361, 0.5765, 0.2687, 1.4023, 0.0233, 0.7322, True
1059, DCac / DNcpv vs. LnDNcpv, Eta, 17, -0.7749, 0.2971, 0.5695, 4.6850, 0.9926, 3.9158, 0.2195, -0.7546, True
1060, Cac1 / Pav0 vs. LnDTcpv, Omega, 100, 0.0006, 0.2972, 0.5284, 0.4138, 813.5916, 0.9166, 126.7869, 0.7269, True
1061, LnTps1 / LnPav0 vs. LnNcpv0, Eta, 17, -0.0399, 0.2973, 0.5692, 6.1675, 29.2329, 5.0004, 3.3529, -0.7545, True
1062, LnDNcpv vs. LnDPav, Theta, 23, 0.0104, 0.2979, 0.5551, -0.0203, 3.3850, 0.0150, 0.1789, 0.7451, True
1063, LnDPav vs. LnDNcpv, Theta, 23, 53.3346, 0.2979, 0.5551, 2.5876, 0.0150, 3.3850, 0.0025, 0.7451, True
1064, LnCac0 / LnNcpv0 vs. LnPav1, Alpha, 88, 0.0710, 0.2981, 0.5286, 0.0168, 0.3248, 0.0399, 0.0473, 0.7270, True
1065, LnCac1 / LnPav1 vs. LnTps0, Eta, 17, -0.0120, 0.2983, 0.5681, 2.4684, 63.0127, 1.7119, 7.1774, -0.7538, True
1066, LnDTcpv / LnNcpv1 vs. LnTcpv1, Zeta, 12, 6.7910, 0.2984, 0.5909, 0.6994, 0.2148, 2.1580, 0.0685, 0.7687, True
1067, LnCac1 / LnNcpv0 vs. LnPav1, Alpha, 88, 0.0688, 0.2987, 0.5280, 0.0148, 0.3644, 0.0399, 0.0488, 0.7267, True
1068, LnDCac / LnDNcpv vs. LnTps1, Omega, 100, 1.4627, 0.2989, 0.5267, 0.3131, 0.3176, 0.7777, 0.0419, 0.7258, True
1069, LnTps0 / LnNcpv1 vs. LnTps1, Eta, 17, 4.9461, 0.2989, 0.5675, 0.3009, 0.3201, 1.8844, 0.0184, 0.7533, True
1070, LnTps0 / LnPav0 vs. LnCac0, Eta, 17, -0.0570, 0.2998, 0.5666, 6.3877, 26.5893, 4.8711, 3.0455, -0.7527, True
1071, Tcpv0 / Pav0 vs. LnDTcpv, Alpha, 88, 0.0020, 0.2999, 0.5268, 0.3930, 256.5341, 0.9073, 42.0709, 0.7258, True
1072, LnTcpv1 / LnPav0 vs. LnCac1, Eta, 17, -0.0196, 0.3000, 0.5664, 6.4494, 66.8466, 5.1415, 7.6578, -0.7526, True
1073, Cac0 / Pav1 vs. Pav0, Omega, 100, 0.0000, 0.3001, 0.5255, 0.0151, 545.7418, 0.0321, 88.5472, 0.7249, True
1074, LnTcpv0 / LnTcpv1 vs. LnTps1, Omega, 100, 1.3666, 0.3001, 0.5255, 0.1409, 0.4660, 0.7777, 0.0448, 0.7249, True
1075, LnDCac / LnNcpv1 vs. LnPav0, Alpha, 88, 0.0936, 0.3001, 0.5265, 0.0097, 0.2020, 0.0286, 0.0294, 0.7256, True
1076, LnCac1 / LnTcpv0 vs. LnDCac, Alpha, 88, 1.4342, 0.3004, 0.5263, 0.1953, 0.5748, 1.0196, 0.0768, 0.7254, True
1077, DTps / Cac1 vs. LnDTps, Eta, 17, 28.8670, 0.3005, 0.5659, 0.3391, 0.0090, 0.5999, 0.0038, 0.7522, True
1078, Cac0 vs. DCac, Beta, 40, 0.2122, 0.3007, 0.5368, -0.5124, 98.3000, 20.3500, 19.8978, 0.7326, True
1079, Tcpv1 / Pav0 vs. Cac1, Omega, 100, 0.1797, 0.3010, 0.5245, -9.5607, 380.2660, 58.7900, 48.7470, 0.7243, True
1080, DTcpv / Pav1 vs. LnDTcpv, Zeta, 12, 0.0083, 0.3010, 0.5880, 0.5104, 57.4545, 0.9847, 28.7422, 0.7668, True
1081, LnTps0 / LnTps1 vs. LnTcpv1, Zeta, 12, 3.2013, 0.3010, 0.5880, 0.5255, 0.5099, 2.1580, 0.1451, 0.7668, True
