In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
379, LnDPav vs. LnDTcpv, Omega, 100, 47.9289, 0.5623, 0.2565, 0.3356, 0.0121, 0.9166, 0.0011, 0.5064
380, LnPav0 vs. LnDNcpv, BetaUZeta, 52, 12.8925, 0.5625, 0.2612, 2.7603, 0.0532, 3.4457, 0.0052, 0.5111
381, DCac vs. DNcpv, Omega, 100, 0.6256, 0.5630, 0.2557, 26.1713, 8.5100, 31.4950, 2.5607, 0.5057
382, DNcpv vs. DCac, Omega, 100, 0.4088, 0.5630, 0.2557, -4.3656, 31.4950, 8.5100, 3.1676, 0.5057
383, Tps0 vs. DPav, Eta, 17, 0.0024, 0.5631, 0.2838, 0.0110, 5.1176, 0.0231, 0.7389, 0.5328
384, LnTps0 vs. DTps, Zeta, 12, -0.6822, 0.5647, 0.2986, 0.5003, 0.9776, -0.1667, 0.2264, -0.5464
385, LnDTcpv vs. DPav, Omega, 100, 0.0057, 0.5659, 0.2529, 0.0065, 0.9166, 0.0117, 0.1078, 0.5029
386, LnTps0 vs. LnDNcpv, Omega, 100, 0.7033, 0.5667, 0.2521, 2.5470, 0.6315, 2.9912, 0.0783, 0.5021
387, LnNcpv0 vs. LnDTps, Zeta, 12, -0.1871, 0.5669, 0.2962, 1.3828, 4.3042, 0.5776, 0.2367, -0.5442
388, Ncpv0 vs. DPav, Beta, 40, 0.0001, 0.5670, 0.2599, 0.0097, 137.2100, 0.0185, 16.4041, 0.5098
389, LnTps0 vs. DPav, Eta, 17, 0.0152, 0.5673, 0.2794, -0.0029, 1.7119, 0.0231, 0.1143, 0.5286
390, LnTps0 vs. LnDPav, Eta, 17, 0.0148, 0.5683, 0.2784, -0.0026, 1.7119, 0.0228, 0.1143, 0.5276
391, LnDCac vs. DTcpv, Zeta, 12, 1.8640, 0.5687, 0.2941, 0.5663, 1.4845, 3.3333, 0.4233, 0.5424
392, LnDCac vs. DPav, Omega, 100, 0.0043, 0.5690, 0.2499, 0.0071, 1.0754, 0.0117, 0.1423, 0.4999
393, Tcpv0 vs. DPav, Alpha, 88, 0.0002, 0.5695, 0.2501, 0.0092, 16.9227, 0.0120, 3.8234, 0.5001
394, Tps0 vs. Tps1, Gamma, 48, 0.8913, 0.5700, 0.2547, 0.1087, 0.0417, 0.1458, 0.0295, 0.5046
395, LnTps0 vs. LnTps1, Gamma, 48, 0.8913, 0.5700, 0.2547, 0.0753, 0.0289, 0.1011, 0.0204, 0.5046
396, LnDTcpv vs. DCac, Alpha, 88, 12.0503, 0.5704, 0.2493, -1.6836, 0.9073, 9.2500, 0.1162, 0.4993
397, Cac0 vs. DTcpv, BetaUZeta, 52, 0.0370, 0.5704, 0.2533, 3.8664, 96.6923, 7.4462, 17.2472, 0.5033
398, LnPav0 vs. DTps, Alpha, 88, 15.0623, 0.5707, 0.2490, 0.1722, 0.0286, 0.6023, 0.0038, 0.4990
399, LnPav0 vs. LnDPav, Gamma, 48, 0.5569, 0.5712, 0.2535, 0.0027, 0.0070, 0.0066, 0.0010, 0.5034
400, DTcpv vs. DPav, Alpha, 88, 0.0008, 0.5718, 0.2479, 0.0089, 4.0989, 0.0120, 0.8307, 0.4979
401, DPav vs. DTcpv, Alpha, 88, 323.8189, 0.5718, 0.2479, 0.1983, 0.0120, 4.0989, 0.0013, 0.4979
402, DCac vs. DNcpv, Alpha, 88, 0.6212, 0.5719, 0.2478, 26.8657, 9.2500, 32.6114, 2.8054, 0.4978
403, DNcpv vs. DCac, Alpha, 88, 0.3989, 0.5719, 0.2478, -3.7595, 32.6114, 9.2500, 3.5006, 0.4978
404, LnDPav vs. DTcpv, Alpha, 88, 330.0402, 0.5722, 0.2476, 0.1695, 0.0119, 4.0989, 0.0013, 0.4975
405, LnTcpv0 vs. DCac, BetaUZeta, 52, 10.0961, 0.5730, 0.2509, -9.7627, 2.5879, 16.3654, 0.2334, 0.5009
406, LnTps0 vs. DNcpv, Beta, 40, 27.3381, 0.5730, 0.2539, 15.9651, 1.2509, 50.1625, 0.1112, 0.5038
407, LnPav0 vs. DPav, Gamma, 48, 0.5634, 0.5732, 0.2514, 0.0027, 0.0070, 0.0066, 0.0010, 0.5014
408, Pav0 vs. DPav, Gamma, 48, 0.5568, 0.5736, 0.2510, 0.0027, 0.0070, 0.0066, 0.0010, 0.5010
409, LnTcpv0 vs. LnDCac, Eta, 17, 0.4431, 0.5747, 0.2716, 1.7514, 3.9346, 3.4949, 0.2079, 0.5212
410, DNcpv vs. DTcpv, Alpha, 88, 0.1175, 0.5748, 0.2450, 0.2686, 32.6114, 4.0989, 3.5006, 0.4949
411, DTcpv vs. DNcpv, Alpha, 88, 2.0857, 0.5748, 0.2450, 24.0625, 4.0989, 32.6114, 0.8307, 0.4949
412, LnTps0 vs. LnDCac, Eta, 17, 0.8055, 0.5749, 0.2714, 2.1159, 1.7119, 3.4949, 0.1143, 0.5210
413, LnTcpv0 vs. DNcpv, Eta, 17, 27.8011, 0.5750, 0.2714, -42.8798, 3.9346, 66.5059, 0.2079, 0.5209
414, LnTcpv0 vs. DCac, Eta, 17, 29.3383, 0.5756, 0.2707, -72.4339, 3.9346, 43.0000, 0.2079, 0.5203
415, LnTcpv0 vs. LnDTcpv, Theta, 23, 0.3272, 0.5757, 0.2614, 0.5871, 1.9064, 1.2110, 0.2885, 0.5113
416, Pav0 vs. DTps, Alpha, 88, 14.0635, 0.5761, 0.2438, 0.1858, 0.0296, 0.6023, 0.0040, 0.4937
417, Tps0 vs. DTps, Zeta, 12, -0.1720, 0.5773, 0.2848, 0.2634, 2.5000, -0.1667, 0.8767, -0.5336
418, LnDCac vs. LnDPav, Omega, 100, 0.0039, 0.5776, 0.2416, 0.0079, 1.0754, 0.0121, 0.1423, 0.4916
419, LnDPav vs. LnDCac, Omega, 100, 61.4217, 0.5776, 0.2416, 0.3309, 0.0121, 1.0754, 0.0011, 0.4916
420, LnCac0 vs. LnDNcpv, Omega, 100, 0.2419, 0.5791, 0.2402, 2.5787, 1.7051, 2.9912, 0.2223, 0.4901
421, Tps0 vs. DPav, Beta, 40, 0.0022, 0.5795, 0.2474, 0.0111, 3.3500, 0.0185, 0.4666, 0.4974
422, Ncpv0 vs. DTps, Alpha, 88, 0.0057, 0.5795, 0.2404, 0.1815, 73.5830, 0.6023, 9.8104, 0.4903
423, LnDTps vs. LnDTcpv, Alpha, 88, 1.0932, 0.5800, 0.2399, 0.5460, 0.3305, 0.9073, 0.0521, 0.4898
424, LnDTcpv vs. LnDTps, Alpha, 88, 0.2195, 0.5800, 0.2399, 0.1314, 0.9073, 0.3305, 0.1162, 0.4898
425, LnDTps vs. LnDNcpv, Theta, 23, 0.8133, 0.5819, 0.2552, 2.8397, 0.6704, 3.3850, 0.1111, 0.5051
426, LnDNcpv vs. LnDTps, Theta, 23, 0.3138, 0.5819, 0.2552, -0.3916, 3.3850, 0.6704, 0.1789, 0.5051
427, Pav0 vs. DTcpv, Theta, 23, 121.6811, 0.5820, 0.2550, -0.4179, 0.0375, 4.1478, 0.0055, 0.5050
428, LnDNcpv vs. DTps, Theta, 23, 0.6768, 0.5829, 0.2541, -1.0737, 3.3850, 1.2174, 0.1789, 0.5041
429, Cac0 vs. DNcpv, Eta, 17, 0.1639, 0.5833, 0.2627, 36.9489, 180.2941, 66.5059, 34.6864, 0.5125
430, LnPav0 vs. DTcpv, Theta, 23, 126.7765, 0.5839, 0.2532, -0.4844, 0.0365, 4.1478, 0.0053, 0.5032
431, Tps0 vs. DPav, Omega, 100, 0.0022, 0.5849, 0.2346, 0.0080, 1.6600, 0.0117, 0.2623, 0.4843
432, LnNcpv0 vs. DTps, Alpha, 88, 0.3467, 0.5854, 0.2348, -0.6011, 3.4708, 0.6023, 0.1599, 0.4845
433, LnTcpv0 vs. LnDNcpv, Beta, 40, 0.2872, 0.5854, 0.2416, 2.8156, 2.7684, 3.6106, 0.2453, 0.4916
434, LnNcpv0 vs. DTcpv, Omega, 100, 2.4867, 0.5855, 0.2341, -4.8725, 3.5708, 4.0070, 0.1456, 0.4838
435, LnTcpv0 vs. DPav, Omega, 100, 0.0034, 0.5868, 0.2328, 0.0070, 1.3968, 0.0117, 0.1748, 0.4825
436, DNcpv vs. DTcpv, Omega, 100, 0.1138, 0.5874, 0.2322, 0.4226, 31.4950, 4.0070, 3.1676, 0.4819
437, DTcpv vs. DNcpv, Omega, 100, 2.0403, 0.5874, 0.2322, 23.3195, 4.0070, 31.4950, 0.7481, 0.4819
438, LnCac0 vs. DCac, Beta, 40, 9.0052, 0.5876, 0.2395, -10.4512, 3.4204, 20.3500, 0.3132, 0.4894
439, Cac0 vs. DPav, Alpha, 88, 0.0001, 0.5889, 0.2315, 0.0094, 44.6818, 0.0120, 10.3641, 0.4811
440, LnTps0 vs. DCac, Beta, 40, 25.2873, 0.5890, 0.2381, -11.2819, 1.2509, 20.3500, 0.1112, 0.4880
441, LnDCac vs. LnDNcpv, Omega, 100, 0.3687, 0.5911, 0.2287, 2.5947, 1.0754, 2.9912, 0.1423, 0.4782
442, LnDNcpv vs. LnDCac, Omega, 100, 0.6203, 0.5911, 0.2287, -0.7800, 2.9912, 1.0754, 0.1097, 0.4782
443, LnNcpv0 vs. LnDCac, Beta, 40, 0.6934, 0.5916, 0.2356, -0.9521, 4.6083, 2.2432, 0.1445, 0.4854
444, DNcpv vs. DPav, Zeta, 12, 0.0003, 0.5929, 0.2679, 0.0013, 23.3083, 0.0093, 6.2171, 0.5176
445, DPav vs. DNcpv, Zeta, 12, 774.5930, 0.5929, 0.2679, 16.0788, 0.0093, 23.3083, 0.0042, 0.5176
446, LnCac0 vs. LnDPav, Omega, 100, 0.0024, 0.5929, 0.2269, 0.0080, 1.7051, 0.0121, 0.2223, 0.4764
447, LnTps0 vs. DNcpv, BetaUZeta, 52, 24.4296, 0.5945, 0.2299, 14.9470, 1.1878, 43.9654, 0.0994, 0.4795
448, Ncpv0 vs. DCac, Alpha, 88, 0.1356, 0.5956, 0.2250, -0.7310, 73.5830, 9.2500, 9.8104, 0.4743
449, DCac vs. DNcpv, BetaUZeta, 52, 0.5139, 0.5966, 0.2279, 35.5551, 16.3654, 43.9654, 4.7051, 0.4774
450, DNcpv vs. DCac, BetaUZeta, 52, 0.4434, 0.5966, 0.2279, -3.1286, 43.9654, 16.3654, 5.0655, 0.4774
451, LnDCac vs. LnDNcpv, Alpha, 88, 0.3723, 0.5983, 0.2225, 2.6246, 1.0196, 3.0042, 0.1519, 0.4717
452, LnDNcpv vs. LnDCac, Alpha, 88, 0.5976, 0.5983, 0.2225, -0.7756, 3.0042, 1.0196, 0.1199, 0.4717
453, LnDTps vs. LnDPav, Alpha, 88, 0.0113, 0.6001, 0.2208, 0.0082, 0.3305, 0.0119, 0.0521, 0.4699
454, LnDPav vs. LnDTps, Alpha, 88, 19.5410, 0.6001, 0.2208, 0.0979, 0.0119, 0.3305, 0.0013, 0.4699
455, LnDTps vs. DPav, Alpha, 88, 0.0115, 0.6006, 0.2203, 0.0082, 0.3305, 0.0120, 0.0521, 0.4694
456, LnPav0 vs. LnDTps, Theta, 23, 10.2052, 0.6006, 0.2363, 0.2976, 0.0365, 0.6704, 0.0053, 0.4861
457, LnDTcpv vs. DCac, Omega, 100, 11.0934, 0.6023, 0.2181, -1.6583, 0.9166, 8.5100, 0.1078, 0.4670
458, LnTps0 vs. LnDTps, Alpha, 88, 0.2926, 0.6028, 0.2182, 0.1595, 0.5843, 0.3305, 0.0831, 0.4671
459, LnPav0 vs. LnDTps, Omega, 100, 6.1414, 0.6036, 0.2168, 0.1699, 0.0310, 0.3602, 0.0036, 0.4657
460, DTcpv vs. DPav, Omega, 100, 0.0008, 0.6050, 0.2156, 0.0087, 4.0070, 0.0117, 0.7481, 0.4643
461, DPav vs. DTcpv, Omega, 100, 285.4196, 0.6050, 0.2156, 0.6619, 0.0117, 4.0070, 0.0012, 0.4643
462, Ncpv0 vs. DPav, Zeta, 12, 0.0001, 0.6064, 0.2535, -0.0014, 92.7167, 0.0093, 18.0616, 0.5035
463, LnTcpv0 vs. LnDTcpv, Gamma, 48, 0.5133, 0.6064, 0.2193, 0.1261, 0.1064, 0.1807, 0.0433, 0.4683
464, LnNcpv0 vs. LnDCac, BetaUZeta, 52, 0.7102, 0.6086, 0.2164, -1.1547, 4.5381, 2.0681, 0.1230, 0.4652
465, LnTps0 vs. LnDTps, Omega, 100, 0.2781, 0.6091, 0.2117, 0.1845, 0.6315, 0.3602, 0.0783, 0.4601
466, LnPav0 vs. DTps, Theta, 23, 21.6597, 0.6092, 0.2278, 0.4260, 0.0365, 1.2174, 0.0053, 0.4773
467, LnPav0 vs. LnDTps, Zeta, 12, -3.8837, 0.6098, 0.2499, 0.7671, 0.0488, 0.5776, 0.0105, -0.4999
468, DTps vs. DCac, Zeta, 12, -10.5345, 0.6100, 0.2497, 1.3276, -0.1667, 3.0833, 0.2826, -0.4997
469, DCac vs. DTps, Zeta, 12, -0.0237, 0.6100, 0.2497, -0.0936, 3.0833, -0.1667, 5.9592, -0.4997
470, Pav0 vs. DTps, Theta, 23, 20.6718, 0.6101, 0.2269, 0.4418, 0.0375, 1.2174, 0.0055, 0.4763
471, Ncpv0 vs. DCac, Omega, 100, 0.1324, 0.6104, 0.2105, -1.5349, 75.8790, 8.5100, 8.8740, 0.4588
472, LnPav0 vs. LnDTcpv, Theta, 23, 16.6082, 0.6104, 0.2266, 0.6041, 0.0365, 1.2110, 0.0053, 0.4760
473, LnDPav vs. DTcpv, Omega, 100, 301.0296, 0.6109, 0.2101, 0.3580, 0.0121, 4.0070, 0.0011, 0.4583
474, LnCac0 vs. LnDCac, Eta, 17, 0.3671, 0.6155, 0.2297, 1.7069, 4.8711, 3.4949, 0.2308, 0.4792
475, LnCac0 vs. DCac, BetaUZeta, 52, 7.4703, 0.6162, 0.2092, -8.1302, 3.2791, 16.3654, 0.2881, 0.4574
476, LnNcpv0 vs. DNcpv, Zeta, 12, 12.9210, 0.6172, 0.2420, -32.3059, 4.3042, 23.3083, 0.2367, 0.4919
477, LnCac0 vs. DCac, Eta, 17, 24.2413, 0.6174, 0.2278, -75.0830, 4.8711, 43.0000, 0.2308, 0.4773
478, LnTps0 vs. LnDNcpv, Beta, 40, 0.5909, 0.6179, 0.2103, 2.8714, 1.2509, 3.6106, 0.1112, 0.4586
479, LnTps0 vs. DCac, Theta, 23, 2.1357, 0.6182, 0.2189, 1.6649, 0.9102, 3.6087, 0.1378, 0.4679
480, LnCac0 vs. DNcpv, Beta, 40, 8.8121, 0.6191, 0.2092, 20.0217, 3.4204, 50.1625, 0.3132, 0.4573
481, LnTps0 vs. LnDCac, Theta, 23, 0.4978, 0.6194, 0.2177, 0.8649, 0.9102, 1.3180, 0.1378, 0.4666
482, LnDNcpv vs. DPav, Zeta, 12, 0.0074, 0.6197, 0.2394, -0.0121, 2.8963, 0.0093, 0.2749, 0.4893
483, LnNcpv0 vs. DPav, BetaUZeta, 52, 0.0070, 0.6200, 0.2056, -0.0154, 4.5381, 0.0164, 0.1230, 0.4535
484, LnNcpv0 vs. LnDPav, Beta, 40, 0.0064, 0.6200, 0.2083, -0.0113, 4.6083, 0.0183, 0.1445, 0.4564
485, LnNcpv0 vs. DPav, Beta, 40, 0.0065, 0.6212, 0.2072, -0.0116, 4.6083, 0.0185, 0.1445, 0.4552
486, LnTps0 vs. DPav, Omega, 100, 0.0069, 0.6221, 0.1996, 0.0073, 0.6315, 0.0117, 0.0783, 0.4468
487, LnTps0 vs. LnDCac, Zeta, 12, 0.9089, 0.6226, 0.2363, 0.5960, 0.9776, 1.4845, 0.2264, 0.4861
488, Cac0 vs. DCac, Zeta, 12, 0.0769, 0.6233, 0.2356, -3.9430, 91.3333, 3.0833, 37.5993, 0.4854
489, LnNcpv0 vs. LnDTcpv, Beta, 40, 0.5176, 0.6236, 0.2049, -0.6061, 4.6083, 1.7793, 0.1445, 0.4527
490, LnDNcpv vs. DTcpv, Alpha, 88, 3.0831, 0.6247, 0.1979, -5.1631, 3.0042, 4.0989, 0.1199, 0.4448
491, LnDTcpv vs. DNcpv, BetaUZeta, 52, 15.1013, 0.6247, 0.2013, 19.8648, 1.5959, 43.9654, 0.1505, 0.4487
492, LnTps0 vs. DTcpv, Theta, 23, 4.4579, 0.6250, 0.2123, 0.0904, 0.9102, 4.1478, 0.1378, 0.4607
493, LnDTps vs. LnDTcpv, Omega, 100, 1.0084, 0.6259, 0.1962, 0.5534, 0.3602, 0.9166, 0.0474, 0.4429
494, LnDTcpv vs. LnDTps, Omega, 100, 0.1946, 0.6259, 0.1962, 0.1818, 0.9166, 0.3602, 0.1078, 0.4429
495, LnTcpv0 vs. LnDTcpv, Eta, 17, 0.3855, 0.6266, 0.2185, 1.0315, 3.9346, 2.5482, 0.2079, 0.4675
496, LnTcpv0 vs. LnDTps, Alpha, 88, 0.1267, 0.6270, 0.1958, 0.1637, 1.3164, 0.3305, 0.1819, 0.4424
497, LnDNcpv vs. DTcpv, Omega, 100, 2.9916, 0.6299, 0.1925, -4.9415, 2.9912, 4.0070, 0.1097, 0.4388
498, DNcpv vs. DTcpv, Theta, 23, 0.1056, 0.6303, 0.2072, 0.1271, 38.0826, 4.1478, 5.7489, 0.4552
499, DTcpv vs. DNcpv, Theta, 23, 1.9626, 0.6303, 0.2072, 29.9421, 4.1478, 38.0826, 1.3334, 0.4552
500, LnDNcpv vs. LnDTcpv, BetaUZeta, 52, 0.5060, 0.6304, 0.1960, -0.1477, 3.4457, 1.5959, 0.1317, 0.4427
501, LnDTcpv vs. LnDNcpv, BetaUZeta, 52, 0.3874, 0.6304, 0.1960, 2.8275, 1.5959, 3.4457, 0.1505, 0.4427
502, LnPav0 vs. LnDTcpv, Eta, 17, 7.8228, 0.6308, 0.2144, 1.9322, 0.0787, 2.5482, 0.0101, 0.4630
503, Cac0 vs. DNcpv, Zeta, 12, 0.0789, 0.6309, 0.2276, 16.1033, 91.3333, 23.3083, 37.5993, 0.4771
504, LnCac0 vs. LnDTcpv, Eta, 17, 0.3437, 0.6310, 0.2141, 0.8738, 4.8711, 2.5482, 0.2308, 0.4627
505, LnDPav vs. DCac, Alpha, 88, 980.5089, 0.6316, 0.1916, -2.4236, 0.0119, 9.2500, 0.0013, 0.4377
506, LnTcpv0 vs. LnDPav, Beta, 40, 0.0037, 0.6318, 0.1973, 0.0081, 2.7684, 0.0183, 0.2453, 0.4441
507, LnDNcpv vs. DTps, Zeta, 12, 0.4894, 0.6320, 0.2265, -1.5840, 2.8963, -0.1667, 0.2749, 0.4759
508, DCac vs. DPav, Alpha, 88, 0.0002, 0.6320, 0.1912, 0.0102, 9.2500, 0.0120, 2.8054, 0.4372
509, DPav vs. DCac, Alpha, 88, 960.2571, 0.6320, 0.1912, -2.3167, 0.0120, 9.2500, 0.0013, 0.4372
510, LnTcpv0 vs. DPav, Beta, 40, 0.0037, 0.6327, 0.1964, 0.0081, 2.7684, 0.0185, 0.2453, 0.4432
511, LnNcpv0 vs. LnDPav, BetaUZeta, 52, 0.0060, 0.6328, 0.1938, -0.0099, 4.5381, 0.0172, 0.1230, 0.4402
512, LnTcpv0 vs. LnDNcpv, Zeta, 12, 0.2153, 0.6329, 0.2256, 2.4687, 1.9864, 2.8963, 0.6065, 0.4749
513, Tcpv0 vs. DNcpv, Eta, 17, 0.3960, 0.6333, 0.2119, 39.8365, 67.3471, 66.5059, 12.8958, 0.4603
514, LnTcpv0 vs. DTcpv, Theta, 23, 2.0869, 0.6337, 0.2039, 0.1693, 1.9064, 4.1478, 0.2885, 0.4515
515, LnDTps vs. LnDPav, Omega, 100, 0.0104, 0.6353, 0.1876, 0.0084, 0.3602, 0.0121, 0.0474, 0.4332
516, LnDPav vs. LnDTps, Omega, 100, 18.0068, 0.6353, 0.1876, 0.1419, 0.0121, 0.3602, 0.0011, 0.4332
517, DCac vs. DTcpv, Alpha, 88, 0.1282, 0.6363, 0.1873, 2.9134, 9.2500, 4.0989, 2.8054, 0.4328
518, DTcpv vs. DCac, Alpha, 88, 1.4615, 0.6363, 0.1873, 3.2594, 4.0989, 9.2500, 0.8307, 0.4328
519, LnCac0 vs. LnDTps, Alpha, 88, 0.0974, 0.6368, 0.1868, 0.1791, 1.5547, 0.3305, 0.2312, 0.4322
520, Ncpv0 vs. DTps, Omega, 100, 0.0053, 0.6380, 0.1852, 0.1114, 75.8790, 0.5100, 8.8740, 0.4304
521, LnPav0 vs. DTcpv, Eta, 17, 115.3781, 0.6381, 0.2071, 5.7268, 0.0787, 14.8118, 0.0101, 0.4551
522, Pav0 vs. DTcpv, Eta, 17, 105.9391, 0.6393, 0.2060, 6.0437, 0.0828, 14.8118, 0.0110, 0.4538
523, LnPav0 vs. DNcpv, Theta, 23, 483.9822, 0.6393, 0.1985, 20.3985, 0.0365, 38.0826, 0.0053, 0.4455
524, LnCac0 vs. DNcpv, BetaUZeta, 52, 7.6102, 0.6398, 0.1873, 19.0108, 3.2791, 43.9654, 0.2881, 0.4328
525, Ncpv0 vs. DTcpv, BetaUZeta, 52, 0.0409, 0.6404, 0.1869, 2.2512, 126.9423, 7.4462, 13.4000, 0.4323
526, LnDTps vs. LnDCac, Alpha, 88, 1.2443, 0.6421, 0.1821, 0.6084, 0.3305, 1.0196, 0.0521, 0.4267
527, LnDCac vs. LnDTps, Alpha, 88, 0.1463, 0.6421, 0.1821, 0.1813, 1.0196, 0.3305, 0.1519, 0.4267
528, LnDTcpv vs. DTps, Alpha, 88, 0.4199, 0.6422, 0.1820, 0.2213, 0.9073, 0.6023, 0.1162, 0.4266
529, Pav0 vs. DNcpv, Theta, 23, 459.4069, 0.6424, 0.1956, 20.8449, 0.0375, 38.0826, 0.0055, 0.4422
530, Tcpv0 vs. DPav, Omega, 100, 0.0001, 0.6426, 0.1810, 0.0091, 18.6940, 0.0117, 3.7563, 0.4255
531, LnTps0 vs. DTps, Alpha, 88, 0.5864, 0.6427, 0.1816, 0.2596, 0.5843, 0.6023, 0.0831, 0.4261
532, LnDPav vs. DCac, Omega, 100, 955.0454, 0.6433, 0.1805, -3.0666, 0.0121, 8.5100, 0.0011, 0.4248
533, LnDCac vs. DNcpv, BetaUZeta, 52, 11.5655, 0.6436, 0.1839, 20.0465, 2.0681, 43.9654, 0.1878, 0.4289
534, LnDPav vs. DTps, Alpha, 88, 38.8356, 0.6436, 0.1807, 0.1399, 0.0119, 0.6023, 0.0013, 0.4251
535, LnNcpv0 vs. LnDTps, Theta, 23, 0.2462, 0.6439, 0.1941, -0.3926, 4.3184, 0.6704, 0.1988, 0.4406
536, DTps vs. DPav, Alpha, 88, 0.0047, 0.6442, 0.1802, 0.0092, 0.6023, 0.0120, 0.1144, 0.4245
537, DPav vs. DTps, Alpha, 88, 38.0241, 0.6442, 0.1802, 0.1443, 0.0120, 0.6023, 0.0013, 0.4245
538, DCac vs. DNcpv, Beta, 40, 0.4495, 0.6458, 0.1843, 41.0151, 20.3500, 50.1625, 5.7640, 0.4293
539, DNcpv vs. DCac, Beta, 40, 0.4100, 0.6458, 0.1843, -0.2151, 50.1625, 20.3500, 6.0355, 0.4293
540, LnTcpv0 vs. DTcpv, Gamma, 48, 0.8921, 0.6461, 0.1823, 0.1863, 0.1064, 0.2812, 0.0433, 0.4270
541, Ncpv0 vs. DTcpv, Beta, 40, 0.0406, 0.6463, 0.1838, 3.1122, 137.2100, 8.6800, 16.4041, 0.4288
542, DCac vs. DPav, Omega, 100, 0.0002, 0.6474, 0.1768, 0.0100, 8.5100, 0.0117, 2.5607, 0.4205
543, DPav vs. DCac, Omega, 100, 884.8263, 0.6474, 0.1768, -1.8602, 0.0117, 8.5100, 0.0012, 0.4205
544, LnTcpv0 vs. DTcpv, Eta, 17, 5.4946, 0.6482, 0.1972, -6.8070, 3.9346, 14.8118, 0.2079, 0.4441
545, Pav0 vs. DPav, BetaUZeta, 52, 0.1440, 0.6495, 0.1785, 0.0084, 0.0553, 0.0164, 0.0056, 0.4225
546, LnPav0 vs. DPav, BetaUZeta, 52, 0.1533, 0.6516, 0.1767, 0.0083, 0.0532, 0.0164, 0.0052, 0.4204
547, LnDTps vs. LnDTcpv, Theta, 23, 0.7160, 0.6530, 0.1856, 0.7309, 0.6704, 1.2110, 0.1111, 0.4308
548, LnDTcpv vs. LnDTps, Theta, 23, 0.2592, 0.6530, 0.1856, 0.3565, 1.2110, 0.6704, 0.1846, 0.4308
549, LnDTps vs. LnDCac, Omega, 100, 1.2457, 0.6531, 0.1717, 0.6268, 0.3602, 1.0754, 0.0474, 0.4144
550, LnDCac vs. LnDTps, Omega, 100, 0.1379, 0.6531, 0.1717, 0.2119, 1.0754, 0.3602, 0.1423, 0.4144
551, DCac vs. DTcpv, Omega, 100, 0.1210, 0.6535, 0.1714, 2.9776, 8.5100, 4.0070, 2.5607, 0.4140
552, DTcpv vs. DCac, Omega, 100, 1.4172, 0.6535, 0.1714, 2.8315, 4.0070, 8.5100, 0.7481, 0.4140
553, LnPav0 vs. LnDNcpv, Theta, 23, 14.5355, 0.6537, 0.1849, 2.8539, 0.0365, 3.3850, 0.0053, 0.4301
554, LnCac0 vs. LnDTps, Omega, 100, 0.0877, 0.6557, 0.1695, 0.2106, 1.7051, 0.3602, 0.2223, 0.4117
555, Ncpv0 vs. DPav, Gamma, 48, 0.0001, 0.6574, 0.1722, 0.0037, 20.5604, 0.0066, 3.1775, 0.4149
556, LnPav0 vs. LnDPav, Theta, 23, 0.2011, 0.6574, 0.1814, 0.0076, 0.0365, 0.0150, 0.0053, 0.4259
557, LnTps0 vs. LnDNcpv, BetaUZeta, 52, 0.5478, 0.6579, 0.1711, 2.7951, 1.1878, 3.4457, 0.0994, 0.4136
558, LnDTcpv vs. DNcpv, Beta, 40, 15.2097, 0.6580, 0.1733, 23.0999, 1.7793, 50.1625, 0.1652, 0.4163
559, LnDTps vs. DNcpv, Alpha, 88, 27.4021, 0.6601, 0.1662, 23.5546, 0.3305, 32.6114, 0.0521, 0.4077
560, LnDNcpv vs. DTcpv, BetaUZeta, 52, 3.9594, 0.6604, 0.1689, -6.1969, 3.4457, 7.4462, 0.1317, 0.4110
561, LnCac0 vs. DTcpv, Eta, 17, 4.7990, 0.6605, 0.1853, -8.5647, 4.8711, 14.8118, 0.2308, 0.4305
562, LnTps0 vs. DCac, Eta, 17, 44.1038, 0.6608, 0.1850, -32.5011, 1.7119, 43.0000, 0.1143, 0.4302
563, LnPav0 vs. DPav, Theta, 23, 0.2042, 0.6609, 0.1782, 0.0077, 0.0365, 0.0151, 0.0053, 0.4221
564, LnTps0 vs. LnDTcpv, Eta, 17, 0.6436, 0.6617, 0.1842, 1.4465, 1.7119, 2.5482, 0.1143, 0.4292
565, LnTcpv0 vs. LnDTps, Omega, 100, 0.1094, 0.6629, 0.1632, 0.2073, 1.3968, 0.3602, 0.1748, 0.4040
566, Pav0 vs. DPav, Theta, 23, 0.1939, 0.6635, 0.1758, 0.0079, 0.0375, 0.0151, 0.0055, 0.4193
567, LnPav0 vs. LnDCac, Eta, 17, 7.4344, 0.6639, 0.1821, 2.9095, 0.0787, 3.4949, 0.0101, 0.4267
568, LnDNcpv vs. DTps, BetaUZeta, 52, 0.5917, 0.6640, 0.1657, -1.1543, 3.4457, 0.8846, 0.1317, 0.4070
569, LnNcpv0 vs. DTcpv, Beta, 40, 4.3959, 0.6647, 0.1673, -11.5774, 4.6083, 8.6800, 0.1445, 0.4090
570, LnNcpv0 vs. DTps, Theta, 23, 0.5046, 0.6649, 0.1745, -0.9615, 4.3184, 1.2174, 0.1988, 0.4178
571, LnNcpv0 vs. LnDNcpv, Theta, 23, 0.3747, 0.6660, 0.1735, 1.7668, 4.3184, 3.3850, 0.1988, 0.4166
