In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
380, LnDTps vs. LnDPav, Omega, 100, 0.0104, 0.6353, 0.1876, 0.0084, 0.3602, 0.0121, 0.0474, 0.4332
381, LnDPav vs. LnDTps, Omega, 100, 18.0068, 0.6353, 0.1876, 0.1419, 0.0121, 0.3602, 0.0011, 0.4332
382, DCac vs. DTcpv, Alpha, 88, 0.1282, 0.6363, 0.1873, 2.9134, 9.2500, 4.0989, 2.8054, 0.4328
383, DTcpv vs. DCac, Alpha, 88, 1.4615, 0.6363, 0.1873, 3.2594, 4.0989, 9.2500, 0.8307, 0.4328
384, LnCac0 vs. LnDTps, Alpha, 88, 0.0974, 0.6368, 0.1868, 0.1791, 1.5547, 0.3305, 0.2312, 0.4322
385, Ncpv0 vs. DTps, Omega, 100, 0.0053, 0.6380, 0.1852, 0.1114, 75.8790, 0.5100, 8.8740, 0.4304
386, Pav0 vs. DTcpv, Eta, 17, 105.9391, 0.6393, 0.2060, 6.0437, 0.0828, 14.8118, 0.0110, 0.4538
387, Ncpv0 vs. DTcpv, BetaUZeta, 52, 0.0409, 0.6404, 0.1869, 2.2512, 126.9423, 7.4462, 13.4000, 0.4323
388, LnDTps vs. LnDCac, Alpha, 88, 1.2443, 0.6421, 0.1821, 0.6084, 0.3305, 1.0196, 0.0521, 0.4267
389, LnDCac vs. LnDTps, Alpha, 88, 0.1463, 0.6421, 0.1821, 0.1813, 1.0196, 0.3305, 0.1519, 0.4267
390, Pav0 vs. DNcpv, Theta, 23, 459.4069, 0.6424, 0.1956, 20.8449, 0.0375, 38.0826, 0.0055, 0.4422
391, Tcpv0 vs. DPav, Omega, 100, 0.0001, 0.6426, 0.1810, 0.0091, 18.6940, 0.0117, 3.7563, 0.4255
392, LnNcpv0 vs. LnDTps, Theta, 23, 0.2462, 0.6439, 0.1941, -0.3926, 4.3184, 0.6704, 0.1988, 0.4406
393, DTps vs. DPav, Alpha, 88, 0.0047, 0.6442, 0.1802, 0.0092, 0.6023, 0.0120, 0.1144, 0.4245
394, DPav vs. DTps, Alpha, 88, 38.0241, 0.6442, 0.1802, 0.1443, 0.0120, 0.6023, 0.0013, 0.4245
395, DCac vs. DNcpv, Beta, 40, 0.4495, 0.6458, 0.1843, 41.0151, 20.3500, 50.1625, 5.7640, 0.4293
396, DNcpv vs. DCac, Beta, 40, 0.4100, 0.6458, 0.1843, -0.2151, 50.1625, 20.3500, 6.0355, 0.4293
397, Ncpv0 vs. DTcpv, Beta, 40, 0.0406, 0.6463, 0.1838, 3.1122, 137.2100, 8.6800, 16.4041, 0.4288
398, DCac vs. DPav, Omega, 100, 0.0002, 0.6474, 0.1768, 0.0100, 8.5100, 0.0117, 2.5607, 0.4205
399, DPav vs. DCac, Omega, 100, 884.8263, 0.6474, 0.1768, -1.8602, 0.0117, 8.5100, 0.0012, 0.4205
400, Pav0 vs. DPav, BetaUZeta, 52, 0.1440, 0.6495, 0.1785, 0.0084, 0.0553, 0.0164, 0.0056, 0.4225
401, LnDTps vs. LnDTcpv, Theta, 23, 0.7160, 0.6530, 0.1856, 0.7309, 0.6704, 1.2110, 0.1111, 0.4308
402, LnDTcpv vs. LnDTps, Theta, 23, 0.2592, 0.6530, 0.1856, 0.3565, 1.2110, 0.6704, 0.1846, 0.4308
403, LnDTps vs. LnDCac, Omega, 100, 1.2457, 0.6531, 0.1717, 0.6268, 0.3602, 1.0754, 0.0474, 0.4144
404, LnDCac vs. LnDTps, Omega, 100, 0.1379, 0.6531, 0.1717, 0.2119, 1.0754, 0.3602, 0.1423, 0.4144
405, DCac vs. DTcpv, Omega, 100, 0.1210, 0.6535, 0.1714, 2.9776, 8.5100, 4.0070, 2.5607, 0.4140
406, DTcpv vs. DCac, Omega, 100, 1.4172, 0.6535, 0.1714, 2.8315, 4.0070, 8.5100, 0.7481, 0.4140
407, LnPav0 vs. LnDNcpv, Theta, 23, 14.5355, 0.6537, 0.1849, 2.8539, 0.0365, 3.3850, 0.0053, 0.4301
408, LnCac0 vs. LnDTps, Omega, 100, 0.0877, 0.6557, 0.1695, 0.2106, 1.7051, 0.3602, 0.2223, 0.4117
409, Ncpv0 vs. DPav, Gamma, 48, 0.0001, 0.6574, 0.1722, 0.0037, 20.5604, 0.0066, 3.1775, 0.4149
410, LnPav0 vs. LnDPav, Theta, 23, 0.2011, 0.6574, 0.1814, 0.0076, 0.0365, 0.0150, 0.0053, 0.4259
411, LnTps0 vs. LnDNcpv, BetaUZeta, 52, 0.5478, 0.6579, 0.1711, 2.7951, 1.1878, 3.4457, 0.0994, 0.4136
412, LnTps0 vs. LnDTcpv, Eta, 17, 0.6436, 0.6617, 0.1842, 1.4465, 1.7119, 2.5482, 0.1143, 0.4292
413, LnTcpv0 vs. LnDTps, Omega, 100, 0.1094, 0.6629, 0.1632, 0.2073, 1.3968, 0.3602, 0.1748, 0.4040
414, Pav0 vs. DPav, Theta, 23, 0.1939, 0.6635, 0.1758, 0.0079, 0.0375, 0.0151, 0.0055, 0.4193
415, LnPav0 vs. LnDCac, Eta, 17, 7.4344, 0.6639, 0.1821, 2.9095, 0.0787, 3.4949, 0.0101, 0.4267
416, LnNcpv0 vs. LnDNcpv, Theta, 23, 0.3747, 0.6660, 0.1735, 1.7668, 4.3184, 3.3850, 0.1988, 0.4166
417, DTps vs. DPav, Omega, 100, 0.0045, 0.6663, 0.1603, 0.0094, 0.5100, 0.0117, 0.1083, 0.4004
418, DPav vs. DTps, Omega, 100, 35.6348, 0.6663, 0.1603, 0.0924, 0.0117, 0.5100, 0.0012, 0.4004
419, Tcpv0 vs. DNcpv, Theta, 23, 0.4945, 0.6676, 0.1720, 30.8700, 14.5870, 38.0826, 4.8220, 0.4147
420, DTcpv vs. DPav, Theta, 23, 0.0008, 0.6682, 0.1715, 0.0118, 4.1478, 0.0151, 1.3334, 0.4141
421, DPav vs. DTcpv, Theta, 23, 215.7177, 0.6682, 0.1715, 0.8839, 0.0151, 4.1478, 0.0026, 0.4141
422, LnCac0 vs. LnDNcpv, BetaUZeta, 52, 0.1837, 0.6688, 0.1615, 2.8434, 3.2791, 3.4457, 0.2881, 0.4019
423, LnDTps vs. LnDNcpv, Alpha, 88, 0.9164, 0.6689, 0.1585, 2.7013, 0.3305, 3.0042, 0.0521, 0.3982
424, LnDNcpv vs. LnDTps, Alpha, 88, 0.1730, 0.6689, 0.1585, -0.1892, 3.0042, 0.3305, 0.1199, 0.3982
425, LnNcpv0 vs. LnDPav, Gamma, 48, 0.0025, 0.6693, 0.1616, 0.0002, 2.5229, 0.0066, 0.1740, 0.4020
426, LnNcpv0 vs. LnDTcpv, BetaUZeta, 52, 0.4898, 0.6701, 0.1603, -0.6268, 4.5381, 1.5959, 0.1230, 0.4004
427, LnDTcpv vs. LnDPav, Beta, 40, 0.0049, 0.6706, 0.1621, 0.0095, 1.7793, 0.0183, 0.1652, 0.4026
428, LnDPav vs. LnDTcpv, Beta, 40, 32.7838, 0.6706, 0.1621, 1.1801, 0.0183, 1.7793, 0.0020, 0.4026
429, LnTps0 vs. LnDPav, Beta, 40, 0.0073, 0.6737, 0.1594, 0.0092, 1.2509, 0.0183, 0.1112, 0.3992
430, LnPav0 vs. LnDTcpv, Zeta, 12, 12.5356, 0.6779, 0.1800, 0.3731, 0.0488, 0.9847, 0.0105, 0.4243
431, LnCac0 vs. LnDNcpv, Beta, 40, 0.1805, 0.6781, 0.1555, 2.9933, 3.4204, 3.6106, 0.3132, 0.3944
432, DTps vs. DNcpv, Omega, 100, 11.3093, 0.6790, 0.1495, 25.7273, 0.5100, 31.4950, 0.1083, 0.3867
433, DNcpv vs. DTps, Omega, 100, 0.0132, 0.6790, 0.1495, 0.0935, 31.4950, 0.5100, 3.1676, 0.3867
434, DNcpv vs. DTcpv, BetaUZeta, 52, 0.0974, 0.6806, 0.1514, 3.1623, 43.9654, 7.4462, 5.0655, 0.3891
435, DTcpv vs. DNcpv, BetaUZeta, 52, 1.5534, 0.6806, 0.1514, 32.3983, 7.4462, 43.9654, 1.2686, 0.3891
436, DTps vs. DNcpv, Alpha, 88, 11.7814, 0.6810, 0.1483, 25.5157, 0.6023, 32.6114, 0.1144, 0.3851
437, DNcpv vs. DTps, Alpha, 88, 0.0126, 0.6810, 0.1483, 0.1919, 32.6114, 0.6023, 3.5006, 0.3851
438, Pav0 vs. DCac, Zeta, 12, 226.0277, 0.6821, 0.1760, -8.3499, 0.0506, 3.0833, 0.0111, 0.4195
439, Tps0 vs. DCac, Eta, 17, 6.3965, 0.6848, 0.1626, 10.2652, 5.1176, 43.0000, 0.7389, 0.4032
440, Tps0 vs. DCac, Theta, 23, 0.5496, 0.6852, 0.1561, 2.4855, 2.0435, 3.6087, 0.4522, 0.3951
441, Tcpv0 vs. DTcpv, Theta, 23, 0.1091, 0.6858, 0.1557, 2.5564, 14.5870, 4.1478, 4.8220, 0.3945
442, Tcpv0 vs. DPav, Beta, 40, 0.0001, 0.6860, 0.1487, 0.0145, 37.0100, 0.0185, 7.2992, 0.3856
443, Pav0 vs. DCac, Eta, 17, 425.5195, 0.6876, 0.1600, 7.7820, 0.0828, 43.0000, 0.0110, 0.4000
444, DCac vs. DPav, BetaUZeta, 52, 0.0002, 0.6885, 0.1447, 0.0139, 16.3654, 0.0164, 4.7051, 0.3803
445, DPav vs. DCac, BetaUZeta, 52, 940.3226, 0.6885, 0.1447, 0.9405, 0.0164, 16.3654, 0.0019, 0.3803
446, LnCac0 vs. LnDTcpv, Theta, 23, 0.1855, 0.6888, 0.1530, 0.7754, 2.3480, 1.2110, 0.3893, 0.3911
447, DTcpv vs. DPav, BetaUZeta, 52, 0.0006, 0.6892, 0.1440, 0.0122, 7.4462, 0.0164, 1.2686, 0.3795
448, DPav vs. DTcpv, BetaUZeta, 52, 252.9723, 0.6892, 0.1440, 3.2964, 0.0164, 7.4462, 0.0019, 0.3795
449, Tcpv0 vs. DTcpv, Gamma, 48, 0.3876, 0.6903, 0.1437, 0.2102, 0.1833, 0.2812, 0.0886, 0.3790
450, LnDCac vs. LnDNcpv, BetaUZeta, 52, 0.2650, 0.6906, 0.1429, 2.8977, 2.0681, 3.4457, 0.1878, 0.3780
451, LnDNcpv vs. LnDCac, BetaUZeta, 52, 0.5393, 0.6906, 0.1429, 0.2099, 3.4457, 2.0681, 0.1317, 0.3780
452, Cac0 vs. DPav, Omega, 100, 0.0000, 0.6910, 0.1395, 0.0095, 50.2800, 0.0117, 10.1366, 0.3735
453, LnNcpv0 vs. LnDCac, Theta, 23, 0.2868, 0.6916, 0.1505, 0.0795, 4.3184, 1.3180, 0.1988, 0.3879
454, Ncpv0 vs. DTps, Theta, 23, 0.0057, 0.6937, 0.1487, 0.6252, 103.1130, 1.2174, 16.1225, 0.3856
455, DTps vs. DTcpv, Theta, 23, 2.1338, 0.6948, 0.1477, 1.5502, 1.2174, 4.1478, 0.2401, 0.3843
456, DTcpv vs. DTps, Theta, 23, 0.0692, 0.6948, 0.1477, 0.9303, 4.1478, 1.2174, 1.3334, 0.3843
457, LnDNcpv vs. LnDTcpv, Beta, 40, 0.4316, 0.6960, 0.1403, 0.2208, 3.6106, 1.7793, 0.1433, 0.3745
458, LnDTcpv vs. LnDNcpv, Beta, 40, 0.3250, 0.6960, 0.1403, 3.0324, 1.7793, 3.6106, 0.1652, 0.3745
459, LnCac0 vs. LnDPav, Eta, 17, 0.0054, 0.6971, 0.1514, -0.0036, 4.8711, 0.0228, 0.2308, 0.3892
460, Tps0 vs. DPav, BetaUZeta, 52, 0.0017, 0.6976, 0.1371, 0.0109, 3.1538, 0.0164, 0.4070, 0.3702
461, LnPav0 vs. LnDCac, Theta, 23, 10.5857, 0.6977, 0.1452, 0.9312, 0.0365, 1.3180, 0.0053, 0.3810
462, LnDNcpv vs. LnDTcpv, Zeta, 12, 0.4478, 0.7005, 0.1583, -0.3123, 2.8963, 0.9847, 0.2749, 0.3979
463, LnDTcpv vs. LnDNcpv, Zeta, 12, 0.3536, 0.7005, 0.1583, 2.5481, 0.9847, 2.8963, 0.3094, 0.3979
464, Pav0 vs. DTps, Omega, 100, 10.3369, 0.7009, 0.1315, 0.1779, 0.0321, 0.5100, 0.0038, 0.3627
465, DTcpv vs. DPav, Beta, 40, 0.0005, 0.7012, 0.1360, 0.0142, 8.6800, 0.0185, 1.5525, 0.3688
466, DPav vs. DTcpv, Beta, 40, 275.8435, 0.7012, 0.1360, 3.5700, 0.0185, 8.6800, 0.0021, 0.3688
467, Tps0 vs. DTps, Alpha, 88, 0.1506, 0.7023, 0.1308, 0.3696, 1.5455, 0.6023, 0.2749, 0.3617
468, Cac0 vs. DNcpv, Theta, 23, 0.1535, 0.7030, 0.1406, 32.2948, 37.6957, 38.0826, 14.0413, 0.3750
469, LnTps0 vs. LnDTcpv, Theta, 23, 0.5003, 0.7044, 0.1394, 0.7556, 0.9102, 1.2110, 0.1378, 0.3734
470, DCac vs. DPav, Beta, 40, 0.0001, 0.7073, 0.1310, 0.0159, 20.3500, 0.0185, 5.7640, 0.3619
471, DPav vs. DCac, Beta, 40, 1004.9870, 0.7073, 0.1310, 1.7326, 0.0185, 20.3500, 0.0021, 0.3619
472, Cac0 vs. DPav, Beta, 40, 0.0000, 0.7073, 0.1309, 0.0148, 98.3000, 0.0185, 19.8978, 0.3619
473, LnPav0 vs. LnDPav, Zeta, 12, 0.0962, 0.7080, 0.1512, 0.0090, 0.0488, 0.0137, 0.0105, 0.3889
474, LnTcpv0 vs. LnDPav, Eta, 17, 0.0058, 0.7081, 0.1416, -0.0001, 3.9346, 0.0228, 0.2079, 0.3764
475, LnTps0 vs. LnDPav, BetaUZeta, 52, 0.0060, 0.7083, 0.1283, 0.0101, 1.1878, 0.0172, 0.0994, 0.3583
476, Ncpv0 vs. DCac, BetaUZeta, 52, 0.1257, 0.7085, 0.1282, 0.4055, 126.9423, 16.3654, 13.4000, 0.3581
477, LnDTps vs. LnDNcpv, Omega, 100, 0.8183, 0.7095, 0.1247, 2.6965, 0.3602, 2.9912, 0.0474, 0.3531
478, LnDNcpv vs. LnDTps, Omega, 100, 0.1524, 0.7095, 0.1247, -0.0956, 2.9912, 0.3602, 0.1097, 0.3531
479, LnNcpv0 vs. LnDNcpv, Zeta, 12, 0.4478, 0.7109, 0.1486, 0.9689, 4.3042, 2.8963, 0.2367, 0.3855
480, DCac vs. DPav, Eta, 17, 0.0001, 0.7114, 0.1388, 0.0186, 43.0000, 0.0231, 11.7217, 0.3725
481, DPav vs. DCac, Eta, 17, 1330.4253, 0.7114, 0.1388, 12.2437, 0.0231, 43.0000, 0.0033, 0.3725
482, DCac vs. DNcpv, Eta, 17, 0.3514, 0.7125, 0.1378, 51.3957, 43.0000, 66.5059, 11.7217, 0.3713
483, DNcpv vs. DCac, Eta, 17, 0.3922, 0.7125, 0.1378, 16.9146, 66.5059, 43.0000, 11.0949, 0.3713
484, Tps0 vs. DTcpv, Zeta, 12, 0.6301, 0.7157, 0.1442, 1.7581, 2.5000, 3.3333, 0.8767, 0.3797
485, Pav0 vs. DTcpv, Zeta, 12, 49.9136, 0.7159, 0.1440, 0.8085, 0.0506, 3.3333, 0.0111, 0.3794
486, LnTcpv0 vs. LnDNcpv, Theta, 23, 0.2228, 0.7165, 0.1292, 2.9601, 1.9064, 3.3850, 0.2885, 0.3595
487, LnDTcpv vs. LnDPav, Theta, 23, 0.0048, 0.7184, 0.1276, 0.0091, 1.2110, 0.0150, 0.1846, 0.3572
488, LnDPav vs. LnDTcpv, Theta, 23, 26.3988, 0.7184, 0.1276, 0.8163, 0.0150, 1.2110, 0.0025, 0.3572
489, Tcpv0 vs. DNcpv, Gamma, 48, 10.1023, 0.7196, 0.1198, 16.1333, 0.1833, 17.9854, 0.0886, 0.3462
490, DNcpv vs. DTcpv, Beta, 40, 0.0894, 0.7198, 0.1208, 4.1944, 50.1625, 8.6800, 6.0355, 0.3476
491, DTcpv vs. DNcpv, Beta, 40, 1.3514, 0.7198, 0.1208, 38.4322, 8.6800, 50.1625, 1.5525, 0.3476
492, LnTcpv0 vs. LnDPav, BetaUZeta, 52, 0.0025, 0.7201, 0.1190, 0.0108, 2.5879, 0.0172, 0.2334, 0.3450
493, LnDTcpv vs. LnDPav, BetaUZeta, 52, 0.0038, 0.7217, 0.1177, 0.0111, 1.5959, 0.0172, 0.1505, 0.3431
494, LnDPav vs. LnDTcpv, BetaUZeta, 52, 30.8984, 0.7217, 0.1177, 1.0638, 0.0172, 1.5959, 0.0017, 0.3431
495, LnTps0 vs. LnDTcpv, Zeta, 12, 0.5068, 0.7231, 0.1375, 0.4893, 0.9776, 0.9847, 0.2264, 0.3708
496, LnDCac vs. LnDPav, Beta, 40, 0.0034, 0.7232, 0.1181, 0.0107, 2.2432, 0.0183, 0.2064, 0.3437
497, LnDPav vs. LnDCac, Beta, 40, 34.9685, 0.7232, 0.1181, 1.6041, 0.0183, 2.2432, 0.0020, 0.3437
498, LnCac0 vs. LnDNcpv, Zeta, 12, 0.1375, 0.7308, 0.1306, 2.5101, 2.8082, 2.8963, 0.7225, 0.3614
499, LnNcpv0 vs. LnDTps, Beta, 40, 0.1990, 0.7325, 0.1110, -0.2767, 4.6083, 0.6405, 0.1445, 0.3331
500, Tcpv0 vs. DPav, Theta, 23, 0.0002, 0.7336, 0.1152, 0.0125, 14.5870, 0.0151, 4.8220, 0.3395
501, DTps vs. DTcpv, Alpha, 88, 2.3654, 0.7342, 0.1061, 2.6743, 0.6023, 4.0989, 0.1144, 0.3258
502, DTcpv vs. DTps, Alpha, 88, 0.0449, 0.7342, 0.1061, 0.4184, 4.0989, 0.6023, 0.8307, 0.3258
503, DCac vs. DNcpv, Theta, 23, -3.0800, 0.7358, 0.1136, 49.1975, 3.6087, 38.0826, 0.6290, -0.3370
504, DNcpv vs. DCac, Theta, 23, -0.0369, 0.7358, 0.1136, 5.0127, 38.0826, 3.6087, 5.7489, -0.3370
505, LnNcpv0 vs. LnDTcpv, Eta, 17, 0.3319, 0.7359, 0.1180, 0.8885, 5.0004, 2.5482, 0.1774, 0.3435
506, Tcpv0 vs. DPav, BetaUZeta, 52, 0.0001, 0.7366, 0.1064, 0.0129, 35.7808, 0.0164, 6.4031, 0.3261
507, Ncpv0 vs. DCac, Zeta, 12, 0.1167, 0.7371, 0.1251, -7.7375, 92.7167, 3.0833, 18.0616, 0.3537
508, LnTcpv0 vs. LnDPav, Theta, 23, 0.0029, 0.7377, 0.1120, 0.0094, 1.9064, 0.0150, 0.2885, 0.3347
509, Ncpv0 vs. DCac, Beta, 40, 0.1149, 0.7378, 0.1069, 4.5871, 137.2100, 20.3500, 16.4041, 0.3269
510, Tps0 vs. DNcpv, Theta, 23, 4.2081, 0.7408, 0.1095, 29.4835, 2.0435, 38.0826, 0.4522, 0.3310
511, DTps vs. DPav, BetaUZeta, 52, 0.0032, 0.7435, 0.1012, 0.0136, 0.8846, 0.0164, 0.1914, 0.3181
512, DPav vs. DTps, BetaUZeta, 52, 31.9964, 0.7435, 0.1012, 0.3598, 0.0164, 0.8846, 0.0019, 0.3181
513, LnDCac vs. LnDTcpv, Theta, 23, 0.4063, 0.7471, 0.1047, 0.6754, 1.3180, 1.2110, 0.1470, 0.3235
514, LnDTcpv vs. LnDCac, Theta, 23, 0.2576, 0.7471, 0.1047, 1.0060, 1.2110, 1.3180, 0.1846, 0.3235
515, DTps vs. DTcpv, Omega, 100, 2.1345, 0.7484, 0.0955, 2.9184, 0.5100, 4.0070, 0.1083, 0.3090
516, DTcpv vs. DTps, Omega, 100, 0.0447, 0.7484, 0.0955, 0.3307, 4.0070, 0.5100, 0.7481, 0.3090
517, DCac vs. DTcpv, BetaUZeta, 52, 0.0842, 0.7486, 0.0975, 6.0685, 16.3654, 7.4462, 4.7051, 0.3122
518, DTcpv vs. DCac, BetaUZeta, 52, 1.1579, 0.7486, 0.0975, 7.7433, 7.4462, 16.3654, 1.2686, 0.3122
519, LnDCac vs. LnDNcpv, Eta, 17, 0.4181, 0.7489, 0.1075, 2.4545, 3.4949, 3.9158, 0.1768, 0.3279
520, LnDNcpv vs. LnDCac, Eta, 17, 0.2572, 0.7489, 0.1075, 2.4880, 3.9158, 3.4949, 0.2254, 0.3279
521, LnDCac vs. LnDNcpv, Theta, 23, -0.3890, 0.7503, 0.1023, 3.8977, 1.3180, 3.3850, 0.1470, -0.3198
522, LnDNcpv vs. LnDCac, Theta, 23, -0.2628, 0.7503, 0.1023, 2.2077, 3.3850, 1.3180, 0.1789, -0.3198
523, Tps0 vs. DTcpv, Eta, 17, 1.1296, 0.7517, 0.1053, 9.0309, 5.1176, 14.8118, 0.7389, 0.3245
524, Cac0 vs. DTcpv, Theta, 23, 0.0299, 0.7543, 0.0992, 3.0204, 37.6957, 4.1478, 14.0413, 0.3150
525, Tps0 vs. DNcpv, Zeta, 12, 2.3414, 0.7561, 0.1090, 17.4548, 2.5000, 23.3083, 0.8767, 0.3302
526, LnPav0 vs. LnDCac, Zeta, 12, 13.3055, 0.7569, 0.1083, 0.8353, 0.0488, 1.4845, 0.0105, 0.3291
527, LnNcpv0 vs. LnDTps, Eta, 17, 0.2576, 0.7575, 0.1008, -0.6884, 5.0004, 0.5999, 0.1774, 0.3174
528, DTps vs. DNcpv, BetaUZeta, 52, 7.9153, 0.7598, 0.0895, 36.9634, 0.8846, 43.9654, 0.1914, 0.2991
529, DNcpv vs. DTps, BetaUZeta, 52, 0.0113, 0.7598, 0.0895, 0.3877, 43.9654, 0.8846, 5.0655, 0.2991
530, LnCac0 vs. LnDPav, Beta, 40, 0.0019, 0.7602, 0.0905, 0.0116, 3.4204, 0.0183, 0.3132, 0.3008
531, Ncpv0 vs. DTcpv, Eta, 17, 0.0274, 0.7612, 0.0980, 9.7828, 183.3412, 14.8118, 29.3528, 0.3130
532, Pav0 vs. DCac, Theta, 23, 34.4559, 0.7641, 0.0919, 2.3159, 0.0375, 3.6087, 0.0055, 0.3031
533, Ncpv0 vs. DTps, BetaUZeta, 52, 0.0042, 0.7652, 0.0858, 0.3536, 126.9423, 0.8846, 13.4000, 0.2928
534, Tcpv0 vs. DTcpv, Eta, 17, 0.0614, 0.7655, 0.0947, 10.6785, 67.3471, 14.8118, 12.8958, 0.3077
535, LnNcpv0 vs. LnDCac, Zeta, 12, 0.5640, 0.7678, 0.0995, -0.9432, 4.3042, 1.4845, 0.2367, 0.3154
536, LnTcpv0 vs. LnDNcpv, Gamma, 48, 1.0093, 0.7687, 0.0837, 2.3914, 0.1064, 2.4988, 0.0433, 0.2892
537, LnCac0 vs. LnDCac, Theta, 23, 0.1110, 0.7718, 0.0864, 1.0574, 2.3480, 1.3180, 0.3893, 0.2939
538, DCac vs. DTcpv, Beta, 40, 0.0773, 0.7719, 0.0823, 7.1074, 20.3500, 8.6800, 5.7640, 0.2869
539, DTcpv vs. DCac, Beta, 40, 1.0651, 0.7719, 0.0823, 11.1046, 8.6800, 20.3500, 1.5525, 0.2869
540, LnDCac vs. LnDPav, BetaUZeta, 52, 0.0025, 0.7720, 0.0811, 0.0120, 2.0681, 0.0172, 0.1878, 0.2848
541, LnDPav vs. LnDCac, BetaUZeta, 52, 32.0159, 0.7720, 0.0811, 1.5167, 0.0172, 2.0681, 0.0017, 0.2848
542, Tps0 vs. DPav, Theta, 23, 0.0016, 0.7758, 0.0835, 0.0118, 2.0435, 0.0151, 0.4522, 0.2890
543, Pav0 vs. DNcpv, Zeta, 12, 170.5733, 0.7772, 0.0921, 14.6802, 0.0506, 23.3083, 0.0111, 0.3034
544, LnDPav vs. LnDTps, Zeta, 12, -9.4751, 0.7787, 0.0909, 0.7075, 0.0137, 0.5776, 0.0026, -0.3016
545, LnDTps vs. LnDPav, Zeta, 12, -0.0096, 0.7787, 0.0909, 0.0192, 0.5776, 0.0137, 0.0813, -0.3016
546, LnDTps vs. LnDNcpv, Beta, 40, 0.4630, 0.7787, 0.0777, 3.3141, 0.6405, 3.6106, 0.0863, 0.2788
547, LnDNcpv vs. LnDTps, Beta, 40, 0.1679, 0.7787, 0.0777, 0.0343, 3.6106, 0.6405, 0.1433, 0.2788
548, Cac0 vs. DTcpv, Eta, 17, 0.0216, 0.7791, 0.0846, 10.9224, 180.2941, 14.8118, 34.6864, 0.2909
549, LnPav0 vs. LnDNcpv, Zeta, 12, 7.8440, 0.7809, 0.0893, 2.5136, 0.0488, 2.8963, 0.0105, 0.2988
550, Tcpv0 vs. DTps, Theta, 23, 0.0140, 0.7815, 0.0795, 1.0125, 14.5870, 1.2174, 4.8220, 0.2820
551, Cac0 vs. DTps, Alpha, 88, 0.0029, 0.7849, 0.0713, 0.4706, 44.6818, 0.6023, 10.3641, 0.2669
552, LnDTps vs. LnDCac, Eta, 17, -0.3450, 0.7870, 0.0790, 3.7019, 0.5999, 3.4949, 0.1440, -0.2810
553, LnDCac vs. LnDTps, Eta, 17, -0.2290, 0.7870, 0.0790, 1.4001, 3.4949, 0.5999, 0.1768, -0.2810
554, LnNcpv0 vs. LnDPav, Theta, 23, 0.0034, 0.7889, 0.0745, 0.0001, 4.3184, 0.0150, 0.1988, 0.2730
555, LnNcpv0 vs. LnDTcpv, Theta, 23, 0.2530, 0.7893, 0.0742, 0.1184, 4.3184, 1.2110, 0.1988, 0.2725
556, Tcpv0 vs. DPav, Gamma, 48, 0.0033, 0.7918, 0.0685, 0.0060, 0.1833, 0.0066, 0.0886, 0.2618
557, LnTcpv0 vs. LnDPav, Gamma, 48, 0.0066, 0.7920, 0.0684, 0.0059, 0.1064, 0.0066, 0.0433, 0.2615
558, LnDTps vs. LnDPav, Beta, 40, 0.0062, 0.7929, 0.0685, 0.0143, 0.6405, 0.0183, 0.0863, 0.2618
559, LnDPav vs. LnDTps, Beta, 40, 11.1365, 0.7929, 0.0685, 0.4369, 0.0183, 0.6405, 0.0020, 0.2618
560, LnDNcpv vs. LnDTcpv, Eta, 17, 0.2074, 0.7937, 0.0744, 1.7361, 3.9158, 2.5482, 0.2254, 0.2727
561, LnDTcpv vs. LnDNcpv, Eta, 17, 0.3585, 0.7937, 0.0744, 3.0022, 2.5482, 3.9158, 0.1714, 0.2727
562, Tcpv0 vs. DTps, Alpha, 88, 0.0077, 0.7940, 0.0656, 0.4726, 16.9227, 0.6023, 3.8234, 0.2561
563, Cac0 vs. DTps, Theta, 23, 0.0045, 0.7949, 0.0706, 1.0461, 37.6957, 1.2174, 14.0413, 0.2656
564, LnTcpv0 vs. LnDCac, Theta, 23, 0.1353, 0.7949, 0.0705, 1.0600, 1.9064, 1.3180, 0.2885, 0.2656
565, Cac0 vs. DPav, BetaUZeta, 52, 0.0000, 0.7985, 0.0641, 0.0137, 96.6923, 0.0164, 17.2472, 0.2532
566, Ncpv0 vs. DTps, Beta, 40, 0.0033, 0.7986, 0.0650, 0.7479, 137.2100, 1.2000, 16.4041, 0.2549
567, LnTps0 vs. LnDNcpv, Theta, 23, 0.3349, 0.8010, 0.0666, 3.0801, 0.9102, 3.3850, 0.1378, 0.2581
568, LnCac0 vs. LnDPav, BetaUZeta, 52, 0.0014, 0.8016, 0.0622, 0.0125, 3.2791, 0.0172, 0.2881, 0.2495
569, DTps vs. DNcpv, Zeta, 12, 5.9603, 0.8024, 0.0734, 24.3017, -0.1667, 23.3083, 0.2826, 0.2710
570, DNcpv vs. DTps, Zeta, 12, 0.0123, 0.8024, 0.0734, -0.4538, 23.3083, -0.1667, 6.2171, 0.2710
571, Ncpv0 vs. DCac, Theta, 23, 0.0100, 0.8031, 0.0653, 2.5810, 103.1130, 3.6087, 16.1225, 0.2555
572, DCac vs. DPav, Zeta, 12, 0.0002, 0.8032, 0.0729, 0.0088, 3.0833, 0.0093, 5.9592, 0.2699
